screen_name,user_name,status_id,url,title,published_date,geoLocation
"LangstonTrevin","Vote November 6 or early vote.","1053646304407154688","Not Available","COME ON FLORIDA LETS VOTE HIM IN IM IN GEORGIA VOTED ALREADY @staceyabrams","Sat Oct 20 09:57:09 EDT 2018",
"KimHill14608662","Kim Hill","1053646387865444353","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:57:29 EDT 2018",
"Catlynn23","CathyL","1053646391661285376","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:57:30 EDT 2018",
"lindafmanuel","Linda Manuel","1053646394257489920","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 09:57:30 EDT 2018",
"jwesleyross","J. Wesley Ross","1053646440017338369","Not Available","@cwhitfi7 @thedailycitizen @staceyabrams @BrianKempGA The same paper that endorsed a presidential candidate that disagreed with 70% of the people in its county and disagreed with over 80% of surrounding counties. I like most of you and think you’re good guys, but that was a joke. So, forgive me for not trusting you political pieces.","Sat Oct 20 09:57:41 EDT 2018",
"tdavis_m3","Terry Davis","1053646453049049088","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:57:44 EDT 2018",
"millys4abrams","millennials4abrams","1053646468681252864","Not Available","TO-f*cking-DAY. ☔️ or ☀️ (because democracy isn’t weather-contingent). Bring a raincoat. We’ll drink enough beers that the rain won’t hurt *that* bad. 💧💧💧 #staceyabrams #teamabrams #staceyabramsforgovernor #blackvotesmatter https://t.co/irRmWQcwNW","Sat Oct 20 09:57:48 EDT 2018",
"pescami","Mike Pesca","1053646540353478656","Not Available","@atltibeydo @Cherise_is_here @ReadySetAwkward @SlateGist @staceyabrams No one alerted me to it until today. And as soon as I found out I made a mistake I took to twitter to explain that I got it wrong. And in our next corrections episode I will make the correction. My show is M-F that’s all I can do.","Sat Oct 20 09:58:05 EDT 2018",
"Katheri07105018","Katherine_nyc","1053646577171075072","Not Available","You know what politically inpsires me everyday?  
@staceyabrams @LucyWins2018 @sharicedavids @AyannaPressley @BetoORourke @AndrewGillum 

And, how fortunate we are to have @HillaryClinton working hard for ALL of them and all those running in the midterms. She is a GREAT leader!","Sat Oct 20 09:58:14 EDT 2018",
"Christo80257457","Christopher Hernandez","1053646586025136128","Not Available","I’m so excited that I voted early for ⁦@staceyabrams⁩ #GoBlue. She is the one for change. She focus on all races and she has values and she is the one that I want my daughter to look up to for the future she is for the future for #Ga thank you Stacey #TeamBlue https://t.co/P8jHUl5kTy","Sat Oct 20 09:58:16 EDT 2018",
"ArdenSWood","Stephanie🇺🇸Resists","1053646587673612288","Not Available","@rbtrageur @staceyabrams Just going with his talking points instead of facts, huh? The economy is tanking under the @GOP","Sat Oct 20 09:58:16 EDT 2018",
"CMetcalf77","Cheryl Metcalf","1053646648994357248","https://t.co/BjLlFgYXVx","Eat the cake. Vote early! https://t.co/BjLlFgYXVx","Sat Oct 20 09:58:31 EDT 2018",
"schleeby","Lee Ann Engel","1053646650265268224","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:58:31 EDT 2018",
"tinnekke","Tinnekke Bebout","1053646733413093376","Not Available","(Trying to stop @staceyabrams in Georgia. - By @mluckovichajc ) https://t.co/hZ8eeQ4zYv","Sat Oct 20 09:58:51 EDT 2018",
"MadelyneRants","✭Madelyne✭🇺🇸📎🌈✊🐾🌴✌🌊🖖❄🇺🇸📢","1053646757408718850","Not Available","@joncoopertweets @TheDemCoalition @staceyabrams is the person to lead the great state of GA. Make a plan & #VoteBlueAndBringAFriend!Remember that @Uber & @lyft will help get you to the polls! https://t.co/5RP1N39LFD https://t.co/yTSXyApj3N","Sat Oct 20 09:58:57 EDT 2018",
"gdirtydime","Regina Reynolds","1053646784399134720","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:59:03 EDT 2018",
"LaurenHall1986","Lauren Hall","1053646834575572994","Not Available","Proud to have taken my family to vote for @staceyabrams and @lucymcbath today! #paveitblue #makegeorgiagreat https://t.co/PwkpWcX16k","Sat Oct 20 09:59:15 EDT 2018",
"Solo_Kalin","SheaButtaBaby","1053646840544018432","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:59:17 EDT 2018",
"pescami","Mike Pesca","1053646857593913345","Not Available","@TheWayWithAnoa @atltibeydo @Cherise_is_here @ReadySetAwkward @SlateGist @staceyabrams @Slate I corrected and apologized the very moment I saw that I had made a mistake. Which is to say a couple of hours ago. Bc I am appalled to have made the mistake and don’t take it lightly.","Sat Oct 20 09:59:21 EDT 2018",
"atltibeydo","Ty O’Ceallaigh","1053646870034157569","Not Available","I don’t understand why this is so difficult to understand. @pescami screwed up, so correct the statement and stop pretending that it’s no big deal when it is.","Sat Oct 20 09:59:24 EDT 2018",
"murden_g","Garfield","1053646889265123328","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 09:59:28 EDT 2018",
"Freechoice16","Sharon1985","1053646938636279814","Not Available","⁦@SenWarren⁩ joins Metro Atlanta Democratic Socialists,
GT Young Socialists, & thousands of undocumented workers who Stacey promises will drive the Blue Wave ... in supporting Radical ⁦@staceyabrams⁩. That makes her ~1/1024 qualified to govern GA. #gagop #gapol https://t.co/4aTcKE5QM7","Sat Oct 20 09:59:40 EDT 2018",
"timmoore1973","ex Democrat real Cherokee indian","1053647031410008067","Not Available","@gapundit @bluestein @staceyabrams @GeorgiaDemocrat @BrianKempGA Darn it I'm blocked from the bias reporter bluestein lol he must be defending Abrams again","Sat Oct 20 10:00:02 EDT 2018",
"bichsBtripn","Ben Dover","1053647072132513798","Not Available","@teamabrams @staceyabrams @GeorgiaDemocrat Why would he vote for Abrams? Democrats hate “old white men”","Sat Oct 20 10:00:12 EDT 2018",
"LillianJones77","Lillian Jones","1053647092495728641","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:00:17 EDT 2018",
"GregSirico","Greg Sirico","1053647080340840448","Not Available","@TonySetlak @ckuck @bluestein @BrianKempGA @staceyabrams 1st of all - She’s on a payment plan that is 100% LEGAL. 2nd - She deferred on yer taxes to pay for her fathers medical treatments, I’m sure you’d do the same for your parents if they needed it. 3rd - Kemp is the last one to talk about paying debts. He still owes $500,000.","Sat Oct 20 10:00:14 EDT 2018",
"atlpressclub","Atlanta Press Club","1053647141699239936","https://t.co/l8xPwO2CkW","Tune in. Take a stance. Watch the debate for Governor of Georgia with candidates @staceyabrams, @BrianKempGA, and @tedmetz on Tuesday, October 23rd via Facebook Live. https://t.co/l8xPwO2CkW #APCDebates #GAGov https://t.co/G3SzCu1E34","Sat Oct 20 10:00:29 EDT 2018",
"StephChris6","Steph Chris","1053647191192027136","Not Available","The choice is clear. We need @staceyabrams as governor. We need to send a loud resounding message to Washington, to the country, to the world. Please #Vote, do it early, before Nov. 6th if you can. Too much is at stake to stay home this year. 

Let’s make history. 
#TeamAbrams https://t.co/jqcZRZeYBZ","Sat Oct 20 10:00:40 EDT 2018",
"bvshfulchild","🌟carly🌟","1053647230140403717","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:00:50 EDT 2018",
"astrivingparent","Shannon","1053647242366775296","Not Available","TO-f*cking-DAY. ☔️ or ☀️ (because democracy isn’t weather-contingent). Bring a raincoat. We’ll drink enough beers that the rain won’t hurt *that* bad. 💧💧💧 #staceyabrams #teamabrams #staceyabramsforgovernor #blackvotesmatter https://t.co/irRmWQcwNW","Sat Oct 20 10:00:53 EDT 2018",
"MaryfBiggins","Mary","1053647243088220161","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:00:53 EDT 2018",
"N1RMFAN","Jean #BeAVoter #BeAPAVoter #PAResists","1053647248754724864","Not Available","@joncoopertweets @TheDemCoalition @staceyabrams is the person to lead the great state of GA. Make a plan & #VoteBlueAndBringAFriend!Remember that @Uber & @lyft will help get you to the polls! https://t.co/5RP1N39LFD https://t.co/yTSXyApj3N","Sat Oct 20 10:00:54 EDT 2018",
"astrivingparent","Shannon","1053647289552699392","Not Available","Want to knock doors with us? 

I love @staceyabrams & @GeorgiaDemocrat(s) so much, my house is officially a staging location for canvassing this weekend, next weekend, & the four days leading up to Election Day! 🌊 https://t.co/7GBgNsPwDb","Sat Oct 20 10:01:04 EDT 2018",
"GregSirico","Greg Sirico","1053647291243003906","Not Available","@TonySetlak @ckuck @bluestein @BrianKempGA @staceyabrams 1st of all - She’s on a payment plan that is 100% LEGAL. 2nd - She deferred on her taxes to pay for her fathers medical treatments, I’m sure you’d do the same for your parents if they needed it. 3rd - Kemp is the last one to talk about paying debts. He still owes 500K on a loan.","Sat Oct 20 10:01:04 EDT 2018",
"NakiaVerner","Nakia S Verner","1053647295835709440","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:01:05 EDT 2018",
"Stillwaters007","Stillwaters007","1053647304627011585","Not Available","@joncoopertweets @TheDemCoalition @staceyabrams is the person to lead the great state of GA. Make a plan & #VoteBlueAndBringAFriend!Remember that @Uber & @lyft will help get you to the polls! https://t.co/5RP1N39LFD https://t.co/yTSXyApj3N","Sat Oct 20 10:01:07 EDT 2018",
"Oooooo_Donna","Donna McMahon","1053647326504464387","Not Available","JOIN US: Today, our #WeAreGeorgia Early Vote Bus Tour will be in: 

📍 Dalton
📍 Rome
📍 Cartersville
📍 Hiram
📍 Douglasville

This weekend, join us in:

📍 South Metro
📍 South Fulton
📍 Cobb

Find more upcoming events near you here ➔ https://t.co/v8xF0ET48W #TeamAbrams #gapol","Sat Oct 20 10:01:13 EDT 2018",
"DGold157","Devin Golden","1053647331428581376","Not Available","@jwesleyross @cwhitfi7 @thedailycitizen @staceyabrams @BrianKempGA The job of newspapers is not to publish content that agrees with the majority of its readers or validates their opinions. Regardless of which presidential candidate the DC endorsed, aligning that endorsement with the political beliefs of its readers is way down the priority list.","Sat Oct 20 10:01:14 EDT 2018",
"ArdenSWood","Stephanie🇺🇸Resists","1053647348709187584","Not Available","@rbtrageur @staceyabrams On economy: The injection of federal dollars into expanding Medicaid creates economic growth several ways: ... With insurance to cover health care costs, residents have more money to pay for other goods and services, helping the economy to grow broadly.","Sat Oct 20 10:01:18 EDT 2018",
"mjk_4mjk","mjk","1053647358444167169","Not Available","JOIN US: Today, our #WeAreGeorgia Early Vote Bus Tour will be in: 

📍 Dalton
📍 Rome
📍 Cartersville
📍 Hiram
📍 Douglasville

This weekend, join us in:

📍 South Metro
📍 South Fulton
📍 Cobb

Find more upcoming events near you here ➔ https://t.co/v8xF0ET48W #TeamAbrams #gapol","Sat Oct 20 10:01:20 EDT 2018",
"AshokJDattani","Ashok Dattani","1053647359475884032","https://t.co/AUP6WzVo8x","On the plane now!! Cant wait to help @staceyabrams. Lets bring it home. https://t.co/AUP6WzVo8x","Sat Oct 20 10:01:20 EDT 2018",
"caitlinbh14","Caitlin Highland - GO VOTE","1053647419760668673","Not Available","Want to knock doors with us? 

I love @staceyabrams & @GeorgiaDemocrat(s) so much, my house is officially a staging location for canvassing this weekend, next weekend, & the four days leading up to Election Day! 🌊 https://t.co/7GBgNsPwDb","Sat Oct 20 10:01:35 EDT 2018",
"musicwithmyra","(((Myra)))🦅🌊","1053647441461985281","Not Available","@KassandraSeven So many to choose from. @staceyabrams @MikieSherrill @JamieforOregon @SriPKulkarni @BetoORourke @HarleyRouda @Janet4OH @JulieForTX25 @BetsyRaderOH @AmyMcGrathKY @AguilarCampaign @jessphoenix2018 @IronStache @MaxRose4NY @Ocasio2018 @SenatorMenendez @DelgadoforNY19 @TedraCobb","Sat Oct 20 10:01:40 EDT 2018",
"GregSirico","Greg Sirico","1053647459497467904","Not Available","@gapundit @thibault_minet @TonySetlak @ckuck @bluestein @BrianKempGA @staceyabrams 1st of all - She’s on a payment plan that is 100% LEGAL. 2nd - She deferred on her taxes to pay for her fathers medical treatments, I’m sure you’d do the same for your parents if they needed it. 3rd - Kemp is the last one to talk about paying debts. He still owes 500K on a loan.","Sat Oct 20 10:01:44 EDT 2018",
"mayawillz","MAYA","1053647490204004352","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:01:52 EDT 2018",
"wilbellboy","Wil","1053647492972199936","Not Available","Tune in. Take a stance. Watch the debate for Governor of Georgia with candidates @staceyabrams, @BrianKempGA, and @tedmetz on Tuesday, October 23rd via Facebook Live. https://t.co/l8xPwO2CkW #APCDebates #GAGov https://t.co/G3SzCu1E34","Sat Oct 20 10:01:52 EDT 2018",
"PattiLCook","Patti L Cook","1053647500849098752","Not Available","Turnout here is exceeding all records/expectations! It's a beautiful day for Another #BlueWave Go #Georgia #GwinnettCounty @staceyabrams","Sat Oct 20 10:01:54 EDT 2018",
"dadnme88","GoldStarDad⭐️","1053647512547016704","https://t.co/hEQjvoDnvt","When’s the last time dems have had anything but smears to run on? I’ll wait... https://t.co/hEQjvoDnvt","Sat Oct 20 10:01:57 EDT 2018",
"Havanaguy","Jorge Sanchez","1053647522969853954","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:01:59 EDT 2018",
"romanticskeptc","Idris #FlipItBlue","1053647526908313600","Not Available",""We were born for such a time as this" Yes we were, thank you @staceyabrams Georgia, let's do this! #WeAreGeorgia #VoteBlue #TeamAbrams https://t.co/5no7rOF9qx","Sat Oct 20 10:02:00 EDT 2018",
"thibault_minet","T_Bo","1053647531698204673","Not Available","@gapundit @TonySetlak @ckuck @bluestein @BrianKempGA @staceyabrams Last time I checked that was the IRS that is deciding payment plans. If she has enough money to give to her campaign after that, good for her and for Georgia if she becomes governor, that means she knows how to handle a constrained budget.","Sat Oct 20 10:02:02 EDT 2018",
"stephnwolf1","Stephanie D. Johnson","1053647548920066050","Not Available","The choice is clear. We need @staceyabrams as governor. We need to send a loud resounding message to Washington, to the country, to the world. Please #Vote, do it early, before Nov. 6th if you can. Too much is at stake to stay home this year. 

Let’s make history. 
#TeamAbrams https://t.co/jqcZRZeYBZ","Sat Oct 20 10:02:06 EDT 2018",
"IsaacHayes3","Isaac Hayes III","1053647593606131712","Not Available","FYI, The Governor of Georgia was a #Democrat from 1872-2003.

Only the last two Governors (Sonny Perdue & Nathan Deal) were Republican.

Georgia has always been a Blue state and it’s time to get it #BackToBlue.

VOTE @staceyabrams for Governor. 

#GaPol #TheBlueWave #StaceyAbrams","Sat Oct 20 10:02:16 EDT 2018",
"BoozerIsBomb","Tyler Boozer","1053647608596647936","Not Available","“The last time we felt this energy was with Obama, and it feels really good to feel that again."

Millennials in Georgia are having their "Obama moment" with @staceyabrams & her campaign gives them hope: https://t.co/iNJwagwOCD https://t.co/MPQxFGMrxq","Sat Oct 20 10:02:20 EDT 2018",
"seymour_joshua","JSeymourproductions","1053647631170396167","Not Available","I’m so excited that I voted early for ⁦@staceyabrams⁩ #GoBlue. She is the one for change. She focus on all races and she has values and she is the one that I want my daughter to look up to for the future she is for the future for #Ga thank you Stacey #TeamBlue https://t.co/P8jHUl5kTy","Sat Oct 20 10:02:25 EDT 2018",
"sodergrengirl","Priscilla Maloney","1053647631593828352","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:02:25 EDT 2018",
"Pamte15Mote","Phyllis Mote","1053647655400861696","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:02:31 EDT 2018",
"LeaHaller55","Sherry Lea Haller","1053647703014543361","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:02:42 EDT 2018",
"jwesleyross","J. Wesley Ross","1053647703589052417","Not Available","@DGold157 @cwhitfi7 @thedailycitizen @staceyabrams @BrianKempGA The job of the paper is to endorse and try to persuade the readers to get behind a candidate? Sorry I guess I missed that...","Sat Oct 20 10:02:43 EDT 2018",
"MsJoanne","MsJoanne","1053647727475736577","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:02:48 EDT 2018",
"toledoabc7","Daniel Toledo","1053647730159976448","https://t.co/VlRAabDKQr","People with this thought process don’t understand why affirmative action exists. https://t.co/VlRAabDKQr","Sat Oct 20 10:02:49 EDT 2018",
"GeorgiaDemocrat","Georgia Democrat","1053647758161264643","Not Available","“The last time we felt this energy was with Obama, and it feels really good to feel that again."

Millennials in Georgia are having their "Obama moment" with @staceyabrams & her campaign gives them hope: https://t.co/iNJwagwOCD https://t.co/MPQxFGMrxq","Sat Oct 20 10:02:56 EDT 2018",
"WNCLife","Liberty's Cats","1053647769997639680","Not Available","We're locked in the closest governor's race in the U.S.

The stakes could not be higher. The choice we face could not be more clear.

We only have 18 days to finish what we started. Donate to support voter outreach and let's get it done for Georgia: https://t.co/4I5jqEdWgJ #gapol https://t.co/tyxx9Et0cy","Sat Oct 20 10:02:58 EDT 2018",
"fringephile","Fringephile","1053647805728866304","Not Available","If you saw that terribly racist video from #BrianKemp and it made you mad...

Go spend that anger on something useful: the campaign of @staceyabrams ❤️✊🏾 https://t.co/Le47kfVfnF","Sat Oct 20 10:03:07 EDT 2018",
"bbkenn92","Betsy","1053647812070502401","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:03:08 EDT 2018",
"DGold157","Devin Golden","1053647819788181504","Not Available","@jwesleyross @cwhitfi7 @thedailycitizen @staceyabrams @BrianKempGA There were reasons to endorse each side. Following the crowd in order to preserve a business model is not a valid reason. That's actually a good example of a conflict of interest.","Sat Oct 20 10:03:10 EDT 2018",
"tmpderiso","Theresa DeRiso","1053647840713543682","Not Available","@Salon 70% of the suppressed voters are black...only 32% of the population of Georgia is black. Who is in charge of the voting? Hmmmmmm @BrianKempGA? Who is running for Governor? Against a black opponent @staceyabrams no less? Could this be any more shady?","Sat Oct 20 10:03:15 EDT 2018",
"reshmasaujani","Reshma Saujani","1053647854865207298","https://t.co/Ic6dYMK9nV","So excited to be here in Atlanta working hard for @staceyabrams! Let's do this! https://t.co/Ic6dYMK9nV","Sat Oct 20 10:03:19 EDT 2018",
"DonAdkisson","Donovan Adkisson","1053647884447596545","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:03:26 EDT 2018",
"Isdimak","Iselle Akwoue","1053647912318623744","Not Available","@DeeNorda @staceyabrams @coumba_kane Ns ne serons pas sur place en Georgie.","Sat Oct 20 10:03:32 EDT 2018",
"Mayzee590","BeckblowsKoch","1053647960465178625","Not Available","@joncoopertweets @TheDemCoalition @staceyabrams is the person to lead the great state of GA. Make a plan & #VoteBlueAndBringAFriend!Remember that @Uber & @lyft will help get you to the polls! https://t.co/5RP1N39LFD https://t.co/yTSXyApj3N","Sat Oct 20 10:03:44 EDT 2018",
"TheWayWithAnoa","Anoa J. Changa 🖤","1053647973123407872","Not Available","I don’t understand why this is so difficult to understand. @pescami screwed up, so correct the statement and stop pretending that it’s no big deal when it is. https://t.co/xdW2gqUrJD","Sat Oct 20 10:03:47 EDT 2018",
"gnnieaower","Annie Gower 💫","1053648026043146241","Not Available","Reminder: Early voting in Georgia is happening RIGHT NOW ‼️","Sat Oct 20 10:03:59 EDT 2018",
"chulesee","chulesee","1053648042056970241","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:04:03 EDT 2018",
"Kennestark","STARK 🐺 🌊","1053648072637640705","Not Available","Turnout here is exceeding all records/expectations! It's a beautiful day for Another #BlueWave Go #Georgia #GwinnettCounty @staceyabrams https://t.co/mLJCCaSmyI","Sat Oct 20 10:04:11 EDT 2018",
"selina3sticks","Selina Meyer, Esq., Stacey Abrams Superfan","1053648072759275520","Not Available","Guys this feed is going to be pretty Stacey-heavy the next couple of weeks because she is quite literally my only hope.","Sat Oct 20 10:04:11 EDT 2018",
"GeorgiaDemocrat","Georgia Democrat","1053648081445629953","Not Available","We just had a call with 30 @GeorgiaDemocrat Staging Location Directors. These are the volunteers who will be launching 1000s of other volunteers to canvass across Georgia tmrw. Many of them shared their stories about why they are helping us elect @staceyabrams and make history.","Sat Oct 20 10:04:13 EDT 2018",
"MrsTLBerger","Terry Berger","1053648118657368065","Not Available","@Greg_Palast @joncoopertweets @staceyabrams Americans believe that @BrianKempGA is intentionally trying to influence and sabotage the Georgia Governor's race through ILLEGAL VOTER SUPPRESSION!!","Sat Oct 20 10:04:21 EDT 2018",
"DGold157","Devin Golden","1053648124160413698","Not Available","@jwesleyross @cwhitfi7 @thedailycitizen @staceyabrams @BrianKempGA Newspapers have opinion and editorial sections. They endorse political candidates in these sections. They make an argument one way or the other. They aren't trying to convince you, just giving their opinion in the appropriate section.","Sat Oct 20 10:04:23 EDT 2018",
"audiomagnate","audiomagnate","1053648133257859072","Not Available","@staceyabrams @bbkenn92 Great idea. Lots of people who don't have cars also don't have access to Uber or Lyft. The problem is finding them.","Sat Oct 20 10:04:25 EDT 2018",
"IndivisibleGA03","Indivisible GA 3rd","1053648141092864000","Not Available","“The last time we felt this energy was with Obama, and it feels really good to feel that again."

Millennials in Georgia are having their "Obama moment" with @staceyabrams & her campaign gives them hope: https://t.co/iNJwagwOCD https://t.co/MPQxFGMrxq","Sat Oct 20 10:04:27 EDT 2018",
"DeeNorda","Kenya Yarn Crafts","1053648144393793536","Not Available","@Isdimak @staceyabrams @coumba_kane OK.","Sat Oct 20 10:04:28 EDT 2018",
"ms_muzicwoman","~Beata~ says vote Nov. 6","1053648206129754114","Not Available","Thank you to everyone who marched with #TeamAbrams in #AtlantaPride 2018! We made history as Georgia's FIRST major party nominee for #GAGov to participate in Pride. 

Let's make history again in 19 days. Vote early and volunteer to turn out more voters:
https://t.co/HztWWiMvrH https://t.co/yBs1Vmvp0W","Sat Oct 20 10:04:42 EDT 2018",
"VivienneCafe","BravoAddiction","1053648254653685762","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:04:54 EDT 2018",
"ThisIsRuca","swampcleaner","1053648261419016194","Not Available","@staceyabrams Make sure if you take someone out to vote they are American citizens, and they live Georgia. A lot of meddling in our elections coming from Palozi and California","Sat Oct 20 10:04:56 EDT 2018",
"katheral","Kate Lewis","1053648306528796672","Not Available","George Secretary of State Brian Kemp is trying to steal the election from @staceyabrams by purging minority voters from the rolls. DON'T LET HIM: https://t.co/QeXzwVi2zm","Sat Oct 20 10:05:06 EDT 2018",
"tahiriwolf","Tahiri 🦄🦊🦈🌈💜","1053648307145195525","Not Available","That’s not what @staceyabrams said at the phone bank stop on Tuesday. She did not say anything about undocumented people “voting,” and said they were part of the community of Georgia. I was there and have audio from it.  #gapol #gagov https://t.co/4Joojpqj6z","Sat Oct 20 10:05:06 EDT 2018",
"bichsBtripn","Ben Dover","1053648337482715141","https://t.co/hfdo43O0Np","@staceyabrams https://t.co/hfdo43O0Np","Sat Oct 20 10:05:14 EDT 2018",
"AlanTomlin5","Alan Tomlin","1053648345053454338","Not Available","Name the GA Gubernatorial candidate sending truckloads of help to hurricane victims. I’ll give you a hint: It’s NOT @staceyabrams.","Sat Oct 20 10:05:15 EDT 2018",
"judy_classy","Classy Judy","1053648348748619777","Not Available","If you vote early, you’ll have time to get somebody else out to vote. 

And somebody else. And somebody else. Until this "toss up" race becomes our victory.

To win in 17 days, we need you. Sign up for a volunteer shift this weekend and let's get it done: https://t.co/v8xF0ET48W","Sat Oct 20 10:05:16 EDT 2018",
"WendaRoyster","Wenda Royster","1053648383544582144","Not Available","The #AbramsVloggers are back at it again to talk about in-person early vote! 

From Monday, Oct. 15th through Friday, Nov. 2nd, YOU can vote early in your county. Find your polling place and make a plan to vote early now: https://t.co/ibvTOolZIJ #gapol https://t.co/b5ewFL3B21","Sat Oct 20 10:05:25 EDT 2018",
"leeleestacey","Leelee","1053648417610592256","Not Available","🔥🔥1-888-730-5816 IS MOST IMPORTANT TELEPHONE # TO KNOW & SHARE WITH EVERYONE. IF YOU HAVE VOTING PROBLEMS OR ARE TURNED AWAY AT GA POLL CALL # & DO NOT LEAVE POLL WITHOUT CASTING BALLOT🔥🔥 #StaceyAbrams #TeamAbrams #GAGov #BrianKemp #GaPol #FlipGABlue #FlipItBlue #PaveItBlue https://t.co/6W5Hl8ghYl","Sat Oct 20 10:05:33 EDT 2018",
